timestamp,date,city,humidity,temperature,description,latitude,longitude
2025-07-17 20:58,2025-07-11,Santa Marta,59,35.03,few clouds,11.2408,-74.199
2025-07-17 20:58,2025-07-12,Santa Marta,59,35.03,few clouds,11.2408,-74.199
2025-07-17 20:58,2025-07-13,Santa Marta,59,35.03,few clouds,11.2408,-74.199
2025-07-17 20:58,2025-07-14,Santa Marta,59,35.03,few clouds,11.2408,-74.199
2025-07-17 20:58,2025-07-15,Santa Marta,59,35.03,few clouds,11.2408,-74.199
2025-07-17 20:58,2025-07-16,Santa Marta,59,35.03,few clouds,11.2408,-74.199
2025-07-17 20:58,2025-07-17,Santa Marta,59,35.03,few clouds,11.2408,-74.199
2025-07-17 20:58,2025-07-11,London,71,24.13,light rain,51.5085,-0.1257
2025-07-17 20:58,2025-07-12,London,71,24.13,light rain,51.5085,-0.1257
2025-07-17 20:58,2025-07-13,London,71,24.13,light rain,51.5085,-0.1257
2025-07-17 20:58,2025-07-14,London,71,24.13,light rain,51.5085,-0.1257
2025-07-17 20:58,2025-07-15,London,71,24.13,light rain,51.5085,-0.1257
2025-07-17 20:58,2025-07-16,London,71,24.13,light rain,51.5085,-0.1257
2025-07-17 20:58,2025-07-17,London,71,24.13,light rain,51.5085,-0.1257
2025-07-17 20:58,2025-07-11,New York,56,32.94,broken clouds,40.7143,-74.006
2025-07-17 20:58,2025-07-12,New York,56,32.94,broken clouds,40.7143,-74.006
2025-07-17 20:58,2025-07-13,New York,56,32.94,broken clouds,40.7143,-74.006
2025-07-17 20:58,2025-07-14,New York,56,32.94,broken clouds,40.7143,-74.006
2025-07-17 20:58,2025-07-15,New York,56,32.94,broken clouds,40.7143,-74.006
2025-07-17 20:58,2025-07-16,New York,56,32.94,broken clouds,40.7143,-74.006
2025-07-17 20:58,2025-07-17,New York,56,32.94,broken clouds,40.7143,-74.006
2025-07-17 20:58,2025-07-11,San Roque,78,23.46,clear sky,36.2107,-5.3842
2025-07-17 20:58,2025-07-12,San Roque,78,23.46,clear sky,36.2107,-5.3842
2025-07-17 20:58,2025-07-13,San Roque,78,23.46,clear sky,36.2107,-5.3842
2025-07-17 20:58,2025-07-14,San Roque,78,23.46,clear sky,36.2107,-5.3842
2025-07-17 20:58,2025-07-15,San Roque,78,23.46,clear sky,36.2107,-5.3842
2025-07-17 20:58,2025-07-16,San Roque,78,23.46,clear sky,36.2107,-5.3842
2025-07-17 20:58,2025-07-17,San Roque,78,23.46,clear sky,36.2107,-5.3842
2025-07-17 20:58,2025-07-11,Tokyo,81,25.89,broken clouds,35.6895,139.6917
2025-07-17 20:58,2025-07-12,Tokyo,81,25.89,broken clouds,35.6895,139.6917
2025-07-17 20:58,2025-07-13,Tokyo,81,25.89,broken clouds,35.6895,139.6917
2025-07-17 20:58,2025-07-14,Tokyo,81,25.89,broken clouds,35.6895,139.6917
2025-07-17 20:58,2025-07-15,Tokyo,81,25.89,broken clouds,35.6895,139.6917
2025-07-17 20:58,2025-07-16,Tokyo,81,25.89,broken clouds,35.6895,139.6917
2025-07-17 20:58,2025-07-17,Tokyo,81,25.89,broken clouds,35.6895,139.6917
2025-07-17 20:58,2025-07-11,Lebrija,29,32.89,clear sky,36.9208,-6.0753
2025-07-17 20:58,2025-07-12,Lebrija,29,32.89,clear sky,36.9208,-6.0753
2025-07-17 20:58,2025-07-13,Lebrija,29,32.89,clear sky,36.9208,-6.0753
2025-07-17 20:58,2025-07-14,Lebrija,29,32.89,clear sky,36.9208,-6.0753
2025-07-17 20:58,2025-07-15,Lebrija,29,32.89,clear sky,36.9208,-6.0753
2025-07-17 20:58,2025-07-16,Lebrija,29,32.89,clear sky,36.9208,-6.0753
2025-07-17 20:58,2025-07-17,Lebrija,29,32.89,clear sky,36.9208,-6.0753
