2025-07-09 22:54,San Roque,24.46,N/A
2025-07-09 22:54,Lebrija,23.89,N/A
2025-07-09 22:55,Milton-Freewater,32.59,N/A
2025-07-09 22:55,Mendoza,12.74,N/A
2025-07-09 22:55,Quito,17.53,N/A
2025-07-09 22:55,Barranquilla,30.88,N/A
2025-07-09 22:56,Medellín,25.52,N/A
2025-07-09 22:56,Playa del Carmen,27.16,N/A
2025-07-09 22:56,Cadiz,23.05,N/A
2025-07-09 22:59,San Roque,24.46,few clouds
2025-07-10 20:51,San Roque,25.46,clear sky
2025-07-10 20:52,San Roque,25.46,clear sky

2025-07-11 01:51,San Roque,21.46,clear sky
2025-07-11 01:55,Lebrija,18.89,clear sky
2025-07-11 23:24,San Roque,21.46,overcast clouds
2025-07-11 23:25,Des Moines,21.89,thunderstorm
2025-07-11 23:40,San Roque,21.46,overcast clouds
2025-07-11 23:40,Des Moines,21.8,thunderstorm
